phase1,phase2,phase3,time_phase
197.5500030517578,195.5399932861328,182.74000549316406,0.05999755859375
199.64999389648438,195.5500030517578,199.10000610351562,0.09199666976928711
203.22000122070312,196.64999389648438,204.5,0.11899685859680176
204.7100067138672,202.77000427246094,204.5,0.14699673652648926
204.7100067138672,202.77000427246094,204.5,0.1739969253540039
204.7100067138672,202.77000427246094,204.5,0.20099687576293945
204.7100067138672,202.77000427246094,204.5,0.227996826171875
204.7100067138672,202.77000427246094,204.5,0.25499677658081055
204.7100067138672,202.77000427246094,204.5,0.28299689292907715
204.7100067138672,202.77000427246094,204.5,0.31099677085876465
