phase1,phase2,phase3,time_phase
342.6400146484375,335.0899963378906,342.4599914550781,0.03689718246459961
378.6199951171875,378.04998779296875,441.8999938964844,0.0688776969909668
480.6000061035156,479.8599853515625,538.260009765625,0.10285639762878418
584.6099853515625,577.0,568.0599975585938,0.13683581352233887
584.6099853515625,577.0,568.0599975585938,0.1698153018951416
584.6099853515625,577.0,568.0599975585938,0.20279431343078613
584.6099853515625,577.0,568.0599975585938,0.24776625633239746
584.6099853515625,577.0,568.0599975585938,0.28174519538879395
584.6099853515625,577.0,568.0599975585938,0.3147249221801758
584.6099853515625,577.0,568.0599975585938,0.3477046489715576
